start_date,end_date,value,price
2025-01-07T23:00:00+01:00,2025-01-08T00:00:00+01:00,11055.1,89.27
2025-01-13T00:00:00+01:00,2025-01-13T01:00:00+01:00,14303.9,112.39
2025-01-13T01:00:00+01:00,2025-01-13T02:00:00+01:00,14010.1,105.07
2025-01-13T02:00:00+01:00,2025-01-13T03:00:00+01:00,13586,104.46
2025-01-13T03:00:00+01:00,2025-01-13T04:00:00+01:00,13430.4,100.37
2025-01-13T04:00:00+01:00,2025-01-13T05:00:00+01:00,14053.4,100
2025-01-13T05:00:00+01:00,2025-01-13T06:00:00+01:00,14720.9,109.13
2025-01-13T06:00:00+01:00,2025-01-13T07:00:00+01:00,17532.5,127.14
2025-01-13T07:00:00+01:00,2025-01-13T08:00:00+01:00,19220.8,150.16
2025-01-13T08:00:00+01:00,2025-01-13T09:00:00+01:00,18603.1,186
2025-01-13T09:00:00+01:00,2025-01-13T10:00:00+01:00,20632.6,146.5
2025-01-13T10:00:00+01:00,2025-01-13T11:00:00+01:00,21901.8,128.38
2025-01-13T11:00:00+01:00,2025-01-13T12:00:00+01:00,19900.5,116.13
2025-01-13T12:00:00+01:00,2025-01-13T13:00:00+01:00,19294.1,105.69
2025-01-13T13:00:00+01:00,2025-01-13T14:00:00+01:00,19287.2,100.81
2025-01-13T14:00:00+01:00,2025-01-13T15:00:00+01:00,19138,104.91
2025-01-13T15:00:00+01:00,2025-01-13T16:00:00+01:00,18095.5,112.59
2025-01-13T16:00:00+01:00,2025-01-13T17:00:00+01:00,19050,126.64
2025-01-13T17:00:00+01:00,2025-01-13T18:00:00+01:00,20666.8,148.7
2025-01-13T18:00:00+01:00,2025-01-13T19:00:00+01:00,18818.9,157.07
2025-01-13T19:00:00+01:00,2025-01-13T20:00:00+01:00,18726.1,158.39
2025-01-13T20:00:00+01:00,2025-01-13T21:00:00+01:00,21016.1,141.32
2025-01-13T21:00:00+01:00,2025-01-13T22:00:00+01:00,20351.2,122.59
2025-01-13T22:00:00+01:00,2025-01-13T23:00:00+01:00,19133.7,121.41
2025-01-13T23:00:00+01:00,2025-01-14T00:00:00+01:00,17376.2,120.1
2025-01-14T00:00:00+01:00,2025-01-14T01:00:00+01:00,14648.2,122.19
2025-01-14T01:00:00+01:00,2025-01-14T02:00:00+01:00,13786.9,117.67
2025-01-14T02:00:00+01:00,2025-01-14T03:00:00+01:00,13888.7,114.53
2025-01-14T03:00:00+01:00,2025-01-14T04:00:00+01:00,13678,112.2
2025-01-14T04:00:00+01:00,2025-01-14T05:00:00+01:00,13680.7,112.2
2025-01-14T05:00:00+01:00,2025-01-14T06:00:00+01:00,14442.2,114.34
2025-01-14T06:00:00+01:00,2025-01-14T07:00:00+01:00,17330.7,138.52
2025-01-14T07:00:00+01:00,2025-01-14T08:00:00+01:00,20174.3,161.02
2025-01-14T08:00:00+01:00,2025-01-14T09:00:00+01:00,20238.7,186.54
2025-01-14T09:00:00+01:00,2025-01-14T10:00:00+01:00,20245,152.47
2025-01-14T10:00:00+01:00,2025-01-14T11:00:00+01:00,19681,133.76
2025-01-14T11:00:00+01:00,2025-01-14T12:00:00+01:00,19535.6,114.53
2025-01-14T12:00:00+01:00,2025-01-14T13:00:00+01:00,18779.3,112.37
2025-01-14T13:00:00+01:00,2025-01-14T14:00:00+01:00,17534.3,111.63
2025-01-14T14:00:00+01:00,2025-01-14T15:00:00+01:00,16810.2,116.44
2025-01-14T15:00:00+01:00,2025-01-14T16:00:00+01:00,16883.6,129.11
2025-01-14T16:00:00+01:00,2025-01-14T17:00:00+01:00,17193.6,145.13
2025-01-14T17:00:00+01:00,2025-01-14T18:00:00+01:00,19491.1,169.66
2025-01-14T18:00:00+01:00,2025-01-14T19:00:00+01:00,19517.8,188.31
2025-01-14T19:00:00+01:00,2025-01-14T20:00:00+01:00,18843,189.54
2025-01-14T20:00:00+01:00,2025-01-14T21:00:00+01:00,19506.2,154
2025-01-14T21:00:00+01:00,2025-01-14T22:00:00+01:00,18190.8,127.62
2025-01-14T22:00:00+01:00,2025-01-14T23:00:00+01:00,16826.4,135.31
2025-01-14T23:00:00+01:00,2025-01-15T00:00:00+01:00,15845.3,122.27
2025-01-15T00:00:00+01:00,2025-01-15T01:00:00+01:00,14430.3,119.33
2025-01-15T01:00:00+01:00,2025-01-15T02:00:00+01:00,13593,122.4
2025-01-15T02:00:00+01:00,2025-01-15T03:00:00+01:00,13734.3,118.6
2025-01-15T03:00:00+01:00,2025-01-15T04:00:00+01:00,13151,109.76
2025-01-15T04:00:00+01:00,2025-01-15T05:00:00+01:00,12722.2,111.77
2025-01-15T05:00:00+01:00,2025-01-15T06:00:00+01:00,14432.4,118.13
2025-01-15T06:00:00+01:00,2025-01-15T07:00:00+01:00,17020.8,135.56
2025-01-15T07:00:00+01:00,2025-01-15T08:00:00+01:00,20005.1,192.04
2025-01-15T08:00:00+01:00,2025-01-15T09:00:00+01:00,19616.9,275
2025-01-15T09:00:00+01:00,2025-01-15T10:00:00+01:00,18851.9,250
2025-01-15T10:00:00+01:00,2025-01-15T11:00:00+01:00,19946.3,179.56
2025-01-15T11:00:00+01:00,2025-01-15T12:00:00+01:00,19782.6,169.1
2025-01-15T12:00:00+01:00,2025-01-15T13:00:00+01:00,18423.2,166.26
2025-01-15T13:00:00+01:00,2025-01-15T14:00:00+01:00,18339.5,156.64
2025-01-15T14:00:00+01:00,2025-01-15T15:00:00+01:00,17959.2,143.49
2025-01-15T15:00:00+01:00,2025-01-15T16:00:00+01:00,17755.5,140.65
2025-01-15T16:00:00+01:00,2025-01-15T17:00:00+01:00,18960,135
2025-01-15T17:00:00+01:00,2025-01-15T18:00:00+01:00,20410,191.02
2025-01-15T18:00:00+01:00,2025-01-15T19:00:00+01:00,20665,221.91
2025-01-15T19:00:00+01:00,2025-01-15T20:00:00+01:00,20701.8,215
2025-01-15T20:00:00+01:00,2025-01-15T21:00:00+01:00,20463.3,168.78
2025-01-15T21:00:00+01:00,2025-01-15T22:00:00+01:00,19121.3,150.97
2025-01-15T22:00:00+01:00,2025-01-15T23:00:00+01:00,16705.7,138.77
2025-01-15T23:00:00+01:00,2025-01-16T00:00:00+01:00,15705.9,123.9
2025-01-16T00:00:00+01:00,2025-01-16T01:00:00+01:00,14756.7,124.33
2025-01-16T01:00:00+01:00,2025-01-16T02:00:00+01:00,13850.4,118.41
2025-01-16T02:00:00+01:00,2025-01-16T03:00:00+01:00,13252.5,114
2025-01-16T03:00:00+01:00,2025-01-16T04:00:00+01:00,14162.8,108.58
2025-01-16T04:00:00+01:00,2025-01-16T05:00:00+01:00,14547,108.59
2025-01-16T05:00:00+01:00,2025-01-16T06:00:00+01:00,15220.9,118.1
2025-01-16T06:00:00+01:00,2025-01-16T07:00:00+01:00,17043.5,130.8
2025-01-16T07:00:00+01:00,2025-01-16T08:00:00+01:00,19233.8,148.04
2025-01-16T08:00:00+01:00,2025-01-16T09:00:00+01:00,19406.7,199.94
2025-01-16T09:00:00+01:00,2025-01-16T10:00:00+01:00,19556.4,175
2025-01-16T10:00:00+01:00,2025-01-16T11:00:00+01:00,19472.8,151.9
2025-01-16T11:00:00+01:00,2025-01-16T12:00:00+01:00,18417.2,140.64
2025-01-16T12:00:00+01:00,2025-01-16T13:00:00+01:00,16925.5,131.13
2025-01-16T13:00:00+01:00,2025-01-16T14:00:00+01:00,16964.3,123.84
2025-01-16T14:00:00+01:00,2025-01-16T15:00:00+01:00,17170.7,115.14
2025-01-16T15:00:00+01:00,2025-01-16T16:00:00+01:00,16811.1,119.64
2025-01-16T16:00:00+01:00,2025-01-16T17:00:00+01:00,17044.6,137.69
2025-01-16T17:00:00+01:00,2025-01-16T18:00:00+01:00,19723.4,164.77
2025-01-16T18:00:00+01:00,2025-01-16T19:00:00+01:00,19831.9,184.32
2025-01-16T19:00:00+01:00,2025-01-16T20:00:00+01:00,19237.4,179.97
2025-01-16T20:00:00+01:00,2025-01-16T21:00:00+01:00,19511.8,159.6
2025-01-16T21:00:00+01:00,2025-01-16T22:00:00+01:00,17440.8,142.32
2025-01-16T22:00:00+01:00,2025-01-16T23:00:00+01:00,16322.2,136.02
2025-01-16T23:00:00+01:00,2025-01-17T00:00:00+01:00,14820.4,124.44
2025-01-17T00:00:00+01:00,2025-01-17T01:00:00+01:00,14965.7,124.83
2025-01-17T01:00:00+01:00,2025-01-17T02:00:00+01:00,13318.9,121.32
2025-01-17T02:00:00+01:00,2025-01-17T03:00:00+01:00,13281.2,118.2
2025-01-17T03:00:00+01:00,2025-01-17T04:00:00+01:00,13191.5,117.49
2025-01-17T04:00:00+01:00,2025-01-17T05:00:00+01:00,13915.7,117.26
2025-01-17T05:00:00+01:00,2025-01-17T06:00:00+01:00,15742.3,119.99
2025-01-17T06:00:00+01:00,2025-01-17T07:00:00+01:00,17333.6,140.8
2025-01-17T07:00:00+01:00,2025-01-17T08:00:00+01:00,20560.4,175.01
2025-01-17T08:00:00+01:00,2025-01-17T09:00:00+01:00,20278.8,208.13
2025-01-17T09:00:00+01:00,2025-01-17T10:00:00+01:00,19684.2,175.34
2025-01-17T10:00:00+01:00,2025-01-17T11:00:00+01:00,19312.5,149.39
2025-01-17T11:00:00+01:00,2025-01-17T12:00:00+01:00,18126.8,136
2025-01-17T12:00:00+01:00,2025-01-17T13:00:00+01:00,17348.2,126.44
2025-01-17T13:00:00+01:00,2025-01-17T14:00:00+01:00,17666.1,124.03
2025-01-17T14:00:00+01:00,2025-01-17T15:00:00+01:00,17250.6,119.51
2025-01-17T15:00:00+01:00,2025-01-17T16:00:00+01:00,16475.9,120.02
2025-01-17T16:00:00+01:00,2025-01-17T17:00:00+01:00,17675.4,138.02
2025-01-17T17:00:00+01:00,2025-01-17T18:00:00+01:00,20900.6,172.31
2025-01-17T18:00:00+01:00,2025-01-17T19:00:00+01:00,20134.4,179.92
2025-01-17T19:00:00+01:00,2025-01-17T20:00:00+01:00,20398.1,174.22
2025-01-17T20:00:00+01:00,2025-01-17T21:00:00+01:00,19923.6,157.91
2025-01-17T21:00:00+01:00,2025-01-17T22:00:00+01:00,18890.3,145
2025-01-17T22:00:00+01:00,2025-01-17T23:00:00+01:00,17358.4,139.97
2025-01-17T23:00:00+01:00,2025-01-18T00:00:00+01:00,15913.3,127.05
2025-01-18T00:00:00+01:00,2025-01-18T01:00:00+01:00,16858.4,125.46
2025-01-18T01:00:00+01:00,2025-01-18T02:00:00+01:00,16471.7,121.08
2025-01-18T02:00:00+01:00,2025-01-18T03:00:00+01:00,15006.7,121.06
2025-01-18T03:00:00+01:00,2025-01-18T04:00:00+01:00,15870.9,118.86
2025-01-18T04:00:00+01:00,2025-01-18T05:00:00+01:00,16628.4,116.56
2025-01-18T05:00:00+01:00,2025-01-18T06:00:00+01:00,16789.9,119.78
2025-01-18T06:00:00+01:00,2025-01-18T07:00:00+01:00,17396.7,120
2025-01-18T07:00:00+01:00,2025-01-18T08:00:00+01:00,18040.1,133.8
2025-01-18T08:00:00+01:00,2025-01-18T09:00:00+01:00,18684.5,145.69
2025-01-18T09:00:00+01:00,2025-01-18T10:00:00+01:00,18048.9,144.1
2025-01-18T10:00:00+01:00,2025-01-18T11:00:00+01:00,16699.8,131.7
2025-01-18T11:00:00+01:00,2025-01-18T12:00:00+01:00,16504.3,121.6
2025-01-18T12:00:00+01:00,2025-01-18T13:00:00+01:00,16618.3,118.87
2025-01-18T13:00:00+01:00,2025-01-18T14:00:00+01:00,16021.7,115.01
2025-01-18T14:00:00+01:00,2025-01-18T15:00:00+01:00,16031.4,117.28
2025-01-18T15:00:00+01:00,2025-01-18T16:00:00+01:00,15557.7,113.97
2025-01-18T16:00:00+01:00,2025-01-18T17:00:00+01:00,17043.9,120.9
2025-01-18T17:00:00+01:00,2025-01-18T18:00:00+01:00,19472.4,145.65
2025-01-18T18:00:00+01:00,2025-01-18T19:00:00+01:00,19095.2,167.57
2025-01-18T19:00:00+01:00,2025-01-18T20:00:00+01:00,18839.9,167.85
2025-01-18T20:00:00+01:00,2025-01-18T21:00:00+01:00,19378.3,156.12
2025-01-18T21:00:00+01:00,2025-01-18T22:00:00+01:00,18218.3,143.42
2025-01-18T22:00:00+01:00,2025-01-18T23:00:00+01:00,17530.5,136.4
2025-01-18T23:00:00+01:00,2025-01-19T00:00:00+01:00,16605.7,129.36
